Sample	group	feature	value	view
H4031	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4031	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4031	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
H4031	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4031	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4031	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4031	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4031	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
H4031	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4031	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4031	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4031	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4031	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4031	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4031	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.023380329000000002	metagenomics
H4031	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.06408355	metagenomics
H4031	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4031	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4032	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	43.0	proteomics
H4032	IBD	K06087: claudin	0.0	proteomics
H4032	IBD	K05807: putative lipoprotein	0.0	proteomics
H4032	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	16.0	proteomics
H4032	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	16.0	proteomics
H4032	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
H4032	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4032	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
H4032	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4032	IBD	K12684: serine protease autotransporter	0.0	proteomics
H4032	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4032	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4032	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4032	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4032	IBD	K01270: dipeptidase D [EC:3.4.13.-]	2.0	proteomics
H4032	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4032	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4032	IBD	K07269: hypothetical protein	0.0	proteomics
H4032	IBD	K03912: heparin cofactor II	0.0	proteomics
H4032	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4032	IBD	K03522: electron transfer flavoprotein alpha subunit	7.0	proteomics
H4032	IBD	K01051: pectinesterase [EC:3.1.1.11]	1.0	proteomics
H4032	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4032	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1.0	proteomics
H4032	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	2.0	proteomics
H4032	IBD	AL121897.1	0.0	transcriptomics
H4032	IBD	VN1R38P	0.0	transcriptomics
H4032	IBD	AL590762.11	9.0	transcriptomics
H4032	IBD	RP11-554D14.3	0.0	transcriptomics
H4032	IBD	ACTRT1	0.0	transcriptomics
H4032	IBD	TCEB1P15	0.0	transcriptomics
H4032	IBD	KBTBD11	10957.0	transcriptomics
H4032	IBD	RP11-133K1.1	48.0	transcriptomics
H4032	IBD	KCNG4	0.0	transcriptomics
H4032	IBD	MRPL36	1531.0	transcriptomics
H4032	IBD	ANXA2P2	2368.0	transcriptomics
H4032	IBD	PSG6	0.0	transcriptomics
H4032	IBD	LA16c-380H5.3	2.0	transcriptomics
H4032	IBD	CTB-187L3.1	11.0	transcriptomics
H4032	IBD	NIP7P3	0.0	transcriptomics
H4032	IBD	CTD-2008O4.1	0.0	transcriptomics
H4032	IBD	GAPDHP26	3.0	transcriptomics
H4032	IBD	ARMCX2	1082.0	transcriptomics
H4032	IBD	RP11-171I2.3	0.0	transcriptomics
H4032	IBD	MARK2P8	0.0	transcriptomics
H4032	IBD	CTB-31N19.2	8.0	transcriptomics
H4032	IBD	NDUFA8	7276.0	transcriptomics
H4032	IBD	OR8R1P	0.0	transcriptomics
H4032	IBD	RP11-561G1.3	0.0	transcriptomics
H4032	IBD	RP11-439E19.9	36.0	transcriptomics
H4032	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0004297384	metagenomics
H4032	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
H4032	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4032	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
H4032	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
H4032	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
H4032	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	2.19875e-05	metagenomics
H4032	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4032	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4032	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
H4032	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4032	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4032	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4032	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4032	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
H4032	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4032	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4032	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4032	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4032	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4032	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4032	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.024918652	metagenomics
H4032	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.09244849	metagenomics
H4032	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4032	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4035	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	83.0	proteomics
H4035	IBD	K06087: claudin	0.0	proteomics
H4035	IBD	K05807: putative lipoprotein	0.0	proteomics
H4035	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	16.0	proteomics
H4035	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	10.0	proteomics
H4035	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
H4035	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4035	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	1.0	proteomics
H4035	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4035	IBD	K12684: serine protease autotransporter	0.0	proteomics
H4035	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4035	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4035	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4035	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4035	IBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
H4035	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4035	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4035	IBD	K07269: hypothetical protein	0.0	proteomics
H4035	IBD	K03912: heparin cofactor II	0.0	proteomics
H4035	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4035	IBD	K03522: electron transfer flavoprotein alpha subunit	4.0	proteomics
H4035	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
H4035	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4035	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	4.0	proteomics
H4035	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	5.0	proteomics
H4035	IBD	AL121897.1	0.0	transcriptomics
H4035	IBD	VN1R38P	0.0	transcriptomics
H4035	IBD	AL590762.11	10.0	transcriptomics
H4035	IBD	RP11-554D14.3	0.0	transcriptomics
H4035	IBD	ACTRT1	0.0	transcriptomics
H4035	IBD	TCEB1P15	0.0	transcriptomics
H4035	IBD	KBTBD11	10384.0	transcriptomics
H4035	IBD	RP11-133K1.1	25.0	transcriptomics
H4035	IBD	KCNG4	1.0	transcriptomics
H4035	IBD	MRPL36	1506.0	transcriptomics
H4035	IBD	ANXA2P2	3396.0	transcriptomics
H4035	IBD	PSG6	1.0	transcriptomics
H4035	IBD	LA16c-380H5.3	1.0	transcriptomics
H4035	IBD	CTB-187L3.1	3.0	transcriptomics
H4035	IBD	NIP7P3	0.0	transcriptomics
H4035	IBD	CTD-2008O4.1	0.0	transcriptomics
H4035	IBD	GAPDHP26	2.0	transcriptomics
H4035	IBD	ARMCX2	914.0	transcriptomics
H4035	IBD	RP11-171I2.3	1.0	transcriptomics
H4035	IBD	MARK2P8	1.0	transcriptomics
H4035	IBD	CTB-31N19.2	3.0	transcriptomics
H4035	IBD	NDUFA8	6294.0	transcriptomics
H4035	IBD	OR8R1P	0.0	transcriptomics
H4035	IBD	RP11-561G1.3	0.0	transcriptomics
H4035	IBD	RP11-439E19.9	29.0	transcriptomics
H4035	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
H4035	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
H4035	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4035	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
H4035	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
H4035	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.00121025069	metagenomics
H4035	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0030401621	metagenomics
H4035	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	5.54431e-05	metagenomics
H4035	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4035	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
H4035	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4035	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4035	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	5.84529e-06	metagenomics
H4035	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4035	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.000505836	metagenomics
H4035	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	5.2077e-06	metagenomics
H4035	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4035	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4035	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0003523223	metagenomics
H4035	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4035	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4035	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.037463968	metagenomics
H4035	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.11874799	metagenomics
H4035	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4035	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4042	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	19.0	proteomics
H4042	IBD	K06087: claudin	0.0	proteomics
H4042	IBD	K05807: putative lipoprotein	0.0	proteomics
H4042	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	2.0	proteomics
H4042	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	4.0	proteomics
H4042	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
H4042	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4042	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
H4042	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4042	IBD	K12684: serine protease autotransporter	0.0	proteomics
H4042	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4042	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4042	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4042	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4042	IBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
H4042	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4042	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4042	IBD	K07269: hypothetical protein	0.0	proteomics
H4042	IBD	K03912: heparin cofactor II	0.0	proteomics
H4042	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4042	IBD	K03522: electron transfer flavoprotein alpha subunit	7.0	proteomics
H4042	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
H4042	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4042	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1.0	proteomics
H4042	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	1.0	proteomics
H4042	IBD	AL121897.1	0.0	transcriptomics
H4042	IBD	VN1R38P	0.0	transcriptomics
H4042	IBD	AL590762.11	6.0	transcriptomics
H4042	IBD	RP11-554D14.3	0.0	transcriptomics
H4042	IBD	ACTRT1	0.0	transcriptomics
H4042	IBD	TCEB1P15	0.0	transcriptomics
H4042	IBD	KBTBD11	4302.0	transcriptomics
H4042	IBD	RP11-133K1.1	16.0	transcriptomics
H4042	IBD	KCNG4	0.0	transcriptomics
H4042	IBD	MRPL36	1016.0	transcriptomics
H4042	IBD	ANXA2P2	1665.0	transcriptomics
H4042	IBD	PSG6	0.0	transcriptomics
H4042	IBD	LA16c-380H5.3	1.0	transcriptomics
H4042	IBD	CTB-187L3.1	3.0	transcriptomics
H4042	IBD	NIP7P3	0.0	transcriptomics
H4042	IBD	CTD-2008O4.1	0.0	transcriptomics
H4042	IBD	GAPDHP26	0.0	transcriptomics
H4042	IBD	ARMCX2	612.0	transcriptomics
H4042	IBD	RP11-171I2.3	3.0	transcriptomics
H4042	IBD	MARK2P8	0.0	transcriptomics
H4042	IBD	CTB-31N19.2	2.0	transcriptomics
H4042	IBD	NDUFA8	4287.0	transcriptomics
H4042	IBD	OR8R1P	4.0	transcriptomics
H4042	IBD	RP11-561G1.3	1.0	transcriptomics
H4042	IBD	RP11-439E19.9	23.0	transcriptomics
H4042	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	5.46316e-05	metagenomics
H4042	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
H4042	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4042	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
H4042	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
H4042	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
H4042	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0006891326000000001	metagenomics
H4042	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4042	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4042	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
H4042	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4042	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4042	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4042	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4042	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
H4042	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4042	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4042	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4042	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4042	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4042	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4042	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.005207018	metagenomics
H4042	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.03780552	metagenomics
H4042	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4042	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4044	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	21.0	proteomics
H4044	IBD	K06087: claudin	0.0	proteomics
H4044	IBD	K05807: putative lipoprotein	0.0	proteomics
H4044	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	5.0	proteomics
H4044	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	29.0	proteomics
H4044	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
H4044	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4044	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
H4044	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4044	IBD	K12684: serine protease autotransporter	0.0	proteomics
H4044	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4044	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4044	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4044	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4044	IBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
H4044	IBD	K01153: type I restriction enzyme, R subunit	1.0	proteomics
H4044	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4044	IBD	K07269: hypothetical protein	0.0	proteomics
H4044	IBD	K03912: heparin cofactor II	0.0	proteomics
H4044	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4044	IBD	K03522: electron transfer flavoprotein alpha subunit	19.0	proteomics
H4044	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
H4044	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4044	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	4.0	proteomics
H4044	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	1.0	proteomics
H4044	IBD	AL121897.1	0.0	transcriptomics
H4044	IBD	VN1R38P	0.0	transcriptomics
H4044	IBD	AL590762.11	9.0	transcriptomics
H4044	IBD	RP11-554D14.3	0.0	transcriptomics
H4044	IBD	ACTRT1	0.0	transcriptomics
H4044	IBD	TCEB1P15	0.0	transcriptomics
H4044	IBD	KBTBD11	6866.0	transcriptomics
H4044	IBD	RP11-133K1.1	29.0	transcriptomics
H4044	IBD	KCNG4	1.0	transcriptomics
H4044	IBD	MRPL36	1006.0	transcriptomics
H4044	IBD	ANXA2P2	1234.0	transcriptomics
H4044	IBD	PSG6	0.0	transcriptomics
H4044	IBD	LA16c-380H5.3	0.0	transcriptomics
H4044	IBD	CTB-187L3.1	3.0	transcriptomics
H4044	IBD	NIP7P3	0.0	transcriptomics
H4044	IBD	CTD-2008O4.1	0.0	transcriptomics
H4044	IBD	GAPDHP26	2.0	transcriptomics
H4044	IBD	ARMCX2	887.0	transcriptomics
H4044	IBD	RP11-171I2.3	1.0	transcriptomics
H4044	IBD	MARK2P8	0.0	transcriptomics
H4044	IBD	CTB-31N19.2	2.0	transcriptomics
H4044	IBD	NDUFA8	3880.0	transcriptomics
H4044	IBD	OR8R1P	5.0	transcriptomics
H4044	IBD	RP11-561G1.3	0.0	transcriptomics
H4044	IBD	RP11-439E19.9	26.0	transcriptomics
H4044	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
H4044	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
H4044	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4044	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
H4044	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
H4044	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0002942182	metagenomics
