sample	group	feature	value	view
H4028	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
H4028	IBD	K09896: hypothetical protein	0.0	proteomics
H4028	IBD	K09475: outer membrane pore protein C	14.0	proteomics
H4028	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	36.0	proteomics
H4028	IBD	K00564: ribosomal RNA small subunit methyltransferase C	1.0	proteomics
H4028	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	1.0	proteomics
H4028	IBD	GNL1	5058.0	transcriptomics
H4028	IBD	ABCG8	29.0	transcriptomics
H4028	IBD	KNOP1	2474.0	transcriptomics
H4028	IBD	CD276	3977.0	transcriptomics
H4028	IBD	FYCO1	6319.0	transcriptomics
H4028	IBD	IGKV1OR2-118	9.0	transcriptomics
H4028	IBD	RIBC1	47.0	transcriptomics
H4028	IBD	CPSF4L	14.0	transcriptomics
H4028	IBD	RP11-664D1.1	27.0	transcriptomics
H4028	IBD	ARID1A	12783.0	transcriptomics
H4028	IBD	TMF1	12761.0	transcriptomics
H4028	IBD	RN7SKP56	0.0	transcriptomics
H4028	IBD	RP11-325E14.5	5.0	transcriptomics
H4028	IBD	SRSF7	11892.0	transcriptomics
H4028	IBD	IGJ	379000.0	transcriptomics
H4028	IBD	RNU6-1278P	0.0	transcriptomics
H4028	IBD	RP11-266K22.2	1.0	transcriptomics
H4028	IBD	RP11-564D11.3	54.0	transcriptomics
H4028	IBD	COG8	1044.0	transcriptomics
H4028	IBD	RP11-434H14.1	15.0	transcriptomics
H4028	IBD	MTND3P5	1.0	transcriptomics
H4028	IBD	UBAP1	8423.0	transcriptomics
H4028	IBD	ABHD17AP5	17.0	transcriptomics
H4028	IBD	RP11-428J1.5	73.0	transcriptomics
H4028	IBD	SLC25A5P5	89.0	transcriptomics
H4028	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
H4028	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
H4028	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4028	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
H4028	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
H4028	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4028	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4028	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
H4028	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4028	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
H4028	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.002481804	metagenomics
H4028	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0	metagenomics
H4028	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
H4028	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
H4028	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
H4028	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4028	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4028	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
H4028	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
H4028	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
H4028	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.000276128	metagenomics
H4028	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4028	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
H4028	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
H4028	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4031	IBD	K02313: chromosomal replication initiator protein	1.0	proteomics
H4031	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	1.0	proteomics
H4031	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
H4031	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
H4031	IBD	K14062: NO_NAME	0.0	proteomics
H4031	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
H4031	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
H4031	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
H4031	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
H4031	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
H4031	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
H4031	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
H4031	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
H4031	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
H4031	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
H4031	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
H4031	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
H4031	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
H4031	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
H4031	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
H4031	IBD	K09896: hypothetical protein	0.0	proteomics
H4031	IBD	K09475: outer membrane pore protein C	1.0	proteomics
H4031	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	7.0	proteomics
H4031	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
H4031	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
H4031	IBD	GNL1	4524.0	transcriptomics
H4031	IBD	ABCG8	806.0	transcriptomics
H4031	IBD	KNOP1	2652.0	transcriptomics
H4031	IBD	CD276	2895.0	transcriptomics
H4031	IBD	FYCO1	6044.0	transcriptomics
H4031	IBD	IGKV1OR2-118	0.0	transcriptomics
H4031	IBD	RIBC1	54.0	transcriptomics
H4031	IBD	CPSF4L	9.0	transcriptomics
H4031	IBD	RP11-664D1.1	32.0	transcriptomics
H4031	IBD	ARID1A	12613.0	transcriptomics
H4031	IBD	TMF1	11167.0	transcriptomics
H4031	IBD	RN7SKP56	0.0	transcriptomics
H4031	IBD	RP11-325E14.5	6.0	transcriptomics
H4031	IBD	SRSF7	15311.0	transcriptomics
H4031	IBD	IGJ	184063.0	transcriptomics
H4031	IBD	RNU6-1278P	0.0	transcriptomics
H4031	IBD	RP11-266K22.2	0.0	transcriptomics
H4031	IBD	RP11-564D11.3	65.0	transcriptomics
H4031	IBD	COG8	1153.0	transcriptomics
H4031	IBD	RP11-434H14.1	36.0	transcriptomics
H4031	IBD	MTND3P5	0.0	transcriptomics
H4031	IBD	UBAP1	8278.0	transcriptomics
H4031	IBD	ABHD17AP5	25.0	transcriptomics
H4031	IBD	RP11-428J1.5	57.0	transcriptomics
H4031	IBD	SLC25A5P5	33.0	transcriptomics
H4031	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
H4031	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	7.36683e-05	metagenomics
H4031	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4031	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
H4031	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
H4031	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4031	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4031	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
H4031	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4031	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
H4031	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0105611676	metagenomics
H4031	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0003264086	metagenomics
H4031	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0005988370300000001	metagenomics
H4031	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
H4031	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
H4031	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4031	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4031	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
H4031	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	1.09311e-05	metagenomics
H4031	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
H4031	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0014975055999999999	metagenomics
H4031	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4031	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
H4031	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
H4031	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4032	IBD	K02313: chromosomal replication initiator protein	2.0	proteomics
H4032	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
H4032	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
H4032	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
H4032	IBD	K14062: NO_NAME	1.0	proteomics
H4032	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
H4032	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
H4032	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
H4032	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
H4032	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
H4032	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	1.0	proteomics
H4032	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
H4032	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
H4032	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	3.0	proteomics
H4032	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
H4032	IBD	K01271: X-Pro dipeptidase	2.0	proteomics
H4032	IBD	K01638: malate synthase [EC:2.3.3.9]	1.0	proteomics
H4032	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
H4032	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
H4032	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
H4032	IBD	K09896: hypothetical protein	0.0	proteomics
H4032	IBD	K09475: outer membrane pore protein C	8.0	proteomics
H4032	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	11.0	proteomics
H4032	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
H4032	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
H4032	IBD	GNL1	5051.0	transcriptomics
H4032	IBD	ABCG8	1152.0	transcriptomics
H4032	IBD	KNOP1	3110.0	transcriptomics
H4032	IBD	CD276	2792.0	transcriptomics
H4032	IBD	FYCO1	6640.0	transcriptomics
H4032	IBD	IGKV1OR2-118	1.0	transcriptomics
H4032	IBD	RIBC1	72.0	transcriptomics
H4032	IBD	CPSF4L	17.0	transcriptomics
H4032	IBD	RP11-664D1.1	13.0	transcriptomics
H4032	IBD	ARID1A	13765.0	transcriptomics
H4032	IBD	TMF1	13037.0	transcriptomics
H4032	IBD	RN7SKP56	0.0	transcriptomics
H4032	IBD	RP11-325E14.5	5.0	transcriptomics
H4032	IBD	SRSF7	15586.0	transcriptomics
H4032	IBD	IGJ	343573.0	transcriptomics
H4032	IBD	RNU6-1278P	0.0	transcriptomics
H4032	IBD	RP11-266K22.2	0.0	transcriptomics
H4032	IBD	RP11-564D11.3	48.0	transcriptomics
H4032	IBD	COG8	1192.0	transcriptomics
H4032	IBD	RP11-434H14.1	59.0	transcriptomics
H4032	IBD	MTND3P5	1.0	transcriptomics
H4032	IBD	UBAP1	8027.0	transcriptomics
H4032	IBD	ABHD17AP5	5.0	transcriptomics
H4032	IBD	RP11-428J1.5	74.0	transcriptomics
H4032	IBD	SLC25A5P5	85.0	transcriptomics
H4032	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
H4032	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
H4032	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4032	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
H4032	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
H4032	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4032	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4032	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
H4032	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4032	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
H4032	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0007879815	metagenomics
H4032	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.00014128570000000002	metagenomics
H4032	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0003840073	metagenomics
H4032	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
H4032	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
H4032	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4032	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4032	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
H4032	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
H4032	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
H4032	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0332520235	metagenomics
H4032	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4032	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
H4032	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
H4032	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4035	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
H4035	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
H4035	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
H4035	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
H4035	IBD	K14062: NO_NAME	0.0	proteomics
H4035	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
H4035	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
H4035	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
H4035	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
H4035	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
H4035	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
H4035	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
H4035	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
H4035	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
H4035	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
H4035	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
H4035	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
H4035	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
H4035	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
H4035	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
H4035	IBD	K09896: hypothetical protein	0.0	proteomics
H4035	IBD	K09475: outer membrane pore protein C	9.0	proteomics
H4035	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	1.0	proteomics
H4035	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
H4035	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
H4035	IBD	GNL1	4679.0	transcriptomics
H4035	IBD	ABCG8	1746.0	transcriptomics
H4035	IBD	KNOP1	2360.0	transcriptomics
H4035	IBD	CD276	2940.0	transcriptomics
H4035	IBD	FYCO1	6189.0	transcriptomics
H4035	IBD	IGKV1OR2-118	10.0	transcriptomics
H4035	IBD	RIBC1	80.0	transcriptomics
H4035	IBD	CPSF4L	8.0	transcriptomics
H4035	IBD	RP11-664D1.1	14.0	transcriptomics
H4035	IBD	ARID1A	12342.0	transcriptomics
H4035	IBD	TMF1	15111.0	transcriptomics
H4035	IBD	RN7SKP56	0.0	transcriptomics
H4035	IBD	RP11-325E14.5	4.0	transcriptomics
H4035	IBD	SRSF7	13678.0	transcriptomics
H4035	IBD	IGJ	429343.0	transcriptomics
H4035	IBD	RNU6-1278P	0.0	transcriptomics
H4035	IBD	RP11-266K22.2	0.0	transcriptomics
H4035	IBD	RP11-564D11.3	75.0	transcriptomics
H4035	IBD	COG8	1133.0	transcriptomics
H4035	IBD	RP11-434H14.1	24.0	transcriptomics
H4035	IBD	MTND3P5	0.0	transcriptomics
H4035	IBD	UBAP1	7923.0	transcriptomics
H4035	IBD	ABHD17AP5	12.0	transcriptomics
H4035	IBD	RP11-428J1.5	71.0	transcriptomics
H4035	IBD	SLC25A5P5	68.0	transcriptomics
H4035	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
H4035	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
H4035	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4035	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
H4035	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	2.32471e-05	metagenomics
H4035	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	1.6554e-05	metagenomics
H4035	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4035	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
H4035	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
H4035	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
H4035	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0028639633	metagenomics
H4035	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0003257917	metagenomics
H4035	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0018305801	metagenomics
H4035	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
H4035	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
H4035	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4035	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4035	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
H4035	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
H4035	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0001084395	metagenomics
H4035	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.00032865090000000003	metagenomics
H4035	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4035	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
H4035	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
H4035	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4042	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
H4042	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
H4042	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
H4042	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
H4042	IBD	K14062: NO_NAME	0.0	proteomics
H4042	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
