sample	group	feature	value	view
H4019	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	7.0	proteomics
H4019	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
H4019	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
H4019	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	2.0	proteomics
H4019	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
H4019	IBD	RP11-15H20.3	0.0	transcriptomics
H4019	IBD	HCFC1R1	1943.0	transcriptomics
H4019	IBD	RNU4-63P	0.0	transcriptomics
H4019	IBD	STK11	8283.0	transcriptomics
H4019	IBD	RPS25	162367.0	transcriptomics
H4019	IBD	RP11-298E9.5	0.0	transcriptomics
H4019	IBD	TNS1	6900.0	transcriptomics
H4019	IBD	RP4-620E11.4	2.0	transcriptomics
H4019	IBD	ZNF469	596.0	transcriptomics
H4019	IBD	HRASLS2	2850.0	transcriptomics
H4019	IBD	PGA5	0.0	transcriptomics
H4019	IBD	RP11-435P24.3	2.0	transcriptomics
H4019	IBD	CSHL1	0.0	transcriptomics
H4019	IBD	GLIS1	31.0	transcriptomics
H4019	IBD	RNU6-1242P	0.0	transcriptomics
H4019	IBD	RPL21P5	2.0	transcriptomics
H4019	IBD	CTD-2013N17.1	21.0	transcriptomics
H4019	IBD	CCDC7	738.0	transcriptomics
H4019	IBD	ARTN	148.0	transcriptomics
H4019	IBD	MTND5P3	36.0	transcriptomics
H4019	IBD	CTD-2012I17.1	0.0	transcriptomics
H4019	IBD	TUBBP8	2.0	transcriptomics
H4019	IBD	SUCLA2	20845.0	transcriptomics
H4019	IBD	AC013727.1	0.0	transcriptomics
H4019	IBD	KIF3A	2336.0	transcriptomics
H4019	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.006477358	metagenomics
H4019	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
H4019	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
H4019	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4019	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.00024301918	metagenomics
H4019	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
H4019	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
H4019	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	1.22007e-05	metagenomics
H4019	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4019	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4019	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
H4019	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
H4019	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.00014359821	metagenomics
H4019	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
H4019	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4019	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
H4019	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.02875614	metagenomics
H4019	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
H4019	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0	metagenomics
H4019	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.07015519	metagenomics
H4019	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
H4019	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
H4019	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	2.02628e-05	metagenomics
H4019	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.000621424	metagenomics
H4019	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
H4022	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	32.0	proteomics
H4022	nonIBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
H4022	nonIBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	1.0	proteomics
H4022	nonIBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
H4022	nonIBD	K11535: nucleoside transport protein	1.0	proteomics
H4022	nonIBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
H4022	nonIBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	2.0	proteomics
H4022	nonIBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
H4022	nonIBD	K03665: GTP-binding protein HflX	0.0	proteomics
H4022	nonIBD	K01267: aspartyl aminopeptidase	0.0	proteomics
H4022	nonIBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
H4022	nonIBD	K07074: NO_NAME	0.0	proteomics
H4022	nonIBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
H4022	nonIBD	K01266: D-aminopeptidase	0.0	proteomics
H4022	nonIBD	K07775: two-component system, OmpR family, response regulator ResD	3.0	proteomics
H4022	nonIBD	K02251: competence protein ComQ	0.0	proteomics
H4022	nonIBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
H4022	nonIBD	K06921: NO_NAME	0.0	proteomics
H4022	nonIBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
H4022	nonIBD	K02834: ribosome-binding factor A	0.0	proteomics
H4022	nonIBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	5.0	proteomics
H4022	nonIBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
H4022	nonIBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
H4022	nonIBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	14.0	proteomics
H4022	nonIBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
H4022	nonIBD	RP11-15H20.3	0.0	transcriptomics
H4022	nonIBD	HCFC1R1	1494.0	transcriptomics
H4022	nonIBD	RNU4-63P	0.0	transcriptomics
H4022	nonIBD	STK11	5077.0	transcriptomics
H4022	nonIBD	RPS25	93473.0	transcriptomics
H4022	nonIBD	RP11-298E9.5	0.0	transcriptomics
H4022	nonIBD	TNS1	3370.0	transcriptomics
H4022	nonIBD	RP4-620E11.4	0.0	transcriptomics
H4022	nonIBD	ZNF469	192.0	transcriptomics
H4022	nonIBD	HRASLS2	1102.0	transcriptomics
H4022	nonIBD	PGA5	0.0	transcriptomics
H4022	nonIBD	RP11-435P24.3	0.0	transcriptomics
H4022	nonIBD	CSHL1	1.0	transcriptomics
H4022	nonIBD	GLIS1	19.0	transcriptomics
H4022	nonIBD	RNU6-1242P	0.0	transcriptomics
H4022	nonIBD	RPL21P5	2.0	transcriptomics
H4022	nonIBD	CTD-2013N17.1	12.0	transcriptomics
H4022	nonIBD	CCDC7	329.0	transcriptomics
H4022	nonIBD	ARTN	109.0	transcriptomics
H4022	nonIBD	MTND5P3	0.0	transcriptomics
H4022	nonIBD	CTD-2012I17.1	0.0	transcriptomics
H4022	nonIBD	TUBBP8	0.0	transcriptomics
H4022	nonIBD	SUCLA2	10298.0	transcriptomics
H4022	nonIBD	AC013727.1	0.0	transcriptomics
H4022	nonIBD	KIF3A	891.0	transcriptomics
H4022	nonIBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
H4022	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	6.87561e-05	metagenomics
H4022	nonIBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	9.45738e-06	metagenomics
H4022	nonIBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4022	nonIBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	1.50702e-05	metagenomics
H4022	nonIBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
H4022	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
H4022	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
H4022	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4022	nonIBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4022	nonIBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
H4022	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
H4022	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.00011598349	metagenomics
H4022	nonIBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
H4022	nonIBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4022	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
H4022	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.020017622	metagenomics
H4022	nonIBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
H4022	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	1.87354e-05	metagenomics
H4022	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.029106594	metagenomics
H4022	nonIBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
H4022	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
H4022	nonIBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
H4022	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.003949766	metagenomics
H4022	nonIBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
H4023	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	65.0	proteomics
H4023	nonIBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
H4023	nonIBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	6.0	proteomics
H4023	nonIBD	K01465: dihydroorotase [EC:3.5.2.3]	2.0	proteomics
H4023	nonIBD	K11535: nucleoside transport protein	0.0	proteomics
H4023	nonIBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
H4023	nonIBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	15.0	proteomics
H4023	nonIBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	1.0	proteomics
H4023	nonIBD	K03665: GTP-binding protein HflX	0.0	proteomics
H4023	nonIBD	K01267: aspartyl aminopeptidase	1.0	proteomics
H4023	nonIBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	1.0	proteomics
H4023	nonIBD	K07074: NO_NAME	0.0	proteomics
H4023	nonIBD	K02899: large subunit ribosomal protein L27	5.0	proteomics
H4023	nonIBD	K01266: D-aminopeptidase	0.0	proteomics
H4023	nonIBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
H4023	nonIBD	K02251: competence protein ComQ	0.0	proteomics
H4023	nonIBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	1.0	proteomics
H4023	nonIBD	K06921: NO_NAME	0.0	proteomics
H4023	nonIBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
H4023	nonIBD	K02834: ribosome-binding factor A	0.0	proteomics
H4023	nonIBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	14.0	proteomics
H4023	nonIBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
H4023	nonIBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	1.0	proteomics
H4023	nonIBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	30.0	proteomics
H4023	nonIBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
H4023	nonIBD	RP11-15H20.3	0.0	transcriptomics
H4023	nonIBD	HCFC1R1	1408.0	transcriptomics
H4023	nonIBD	RNU4-63P	0.0	transcriptomics
H4023	nonIBD	STK11	5595.0	transcriptomics
H4023	nonIBD	RPS25	93923.0	transcriptomics
H4023	nonIBD	RP11-298E9.5	0.0	transcriptomics
H4023	nonIBD	TNS1	1875.0	transcriptomics
H4023	nonIBD	RP4-620E11.4	4.0	transcriptomics
H4023	nonIBD	ZNF469	289.0	transcriptomics
H4023	nonIBD	HRASLS2	4831.0	transcriptomics
H4023	nonIBD	PGA5	0.0	transcriptomics
H4023	nonIBD	RP11-435P24.3	1.0	transcriptomics
H4023	nonIBD	CSHL1	0.0	transcriptomics
H4023	nonIBD	GLIS1	11.0	transcriptomics
H4023	nonIBD	RNU6-1242P	1.0	transcriptomics
H4023	nonIBD	RPL21P5	7.0	transcriptomics
H4023	nonIBD	CTD-2013N17.1	9.0	transcriptomics
H4023	nonIBD	CCDC7	417.0	transcriptomics
H4023	nonIBD	ARTN	128.0	transcriptomics
H4023	nonIBD	MTND5P3	0.0	transcriptomics
H4023	nonIBD	CTD-2012I17.1	0.0	transcriptomics
H4023	nonIBD	TUBBP8	1.0	transcriptomics
H4023	nonIBD	SUCLA2	10283.0	transcriptomics
H4023	nonIBD	AC013727.1	0.0	transcriptomics
H4023	nonIBD	KIF3A	1610.0	transcriptomics
H4023	nonIBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0070129261000000005	metagenomics
H4023	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	6.98852e-05	metagenomics
H4023	nonIBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
H4023	nonIBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4023	nonIBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	1.13182e-05	metagenomics
H4023	nonIBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
H4023	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.000608413	metagenomics
H4023	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
H4023	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4023	nonIBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4023	nonIBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
H4023	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
H4023	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	8.24521e-05	metagenomics
H4023	nonIBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
H4023	nonIBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4023	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
H4023	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0073156081999999996	metagenomics
H4023	nonIBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
H4023	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	4.9852700000000005e-05	metagenomics
H4023	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.065715604	metagenomics
H4023	nonIBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
H4023	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
H4023	nonIBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
H4023	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0	metagenomics
H4023	nonIBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
H4024	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	37.0	proteomics
H4024	nonIBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
H4024	nonIBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	6.0	proteomics
H4024	nonIBD	K01465: dihydroorotase [EC:3.5.2.3]	1.0	proteomics
H4024	nonIBD	K11535: nucleoside transport protein	0.0	proteomics
H4024	nonIBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
H4024	nonIBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	2.0	proteomics
H4024	nonIBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
H4024	nonIBD	K03665: GTP-binding protein HflX	0.0	proteomics
H4024	nonIBD	K01267: aspartyl aminopeptidase	0.0	proteomics
H4024	nonIBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
H4024	nonIBD	K07074: NO_NAME	0.0	proteomics
H4024	nonIBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
H4024	nonIBD	K01266: D-aminopeptidase	0.0	proteomics
H4024	nonIBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
H4024	nonIBD	K02251: competence protein ComQ	0.0	proteomics
H4024	nonIBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
H4024	nonIBD	K06921: NO_NAME	0.0	proteomics
H4024	nonIBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
H4024	nonIBD	K02834: ribosome-binding factor A	0.0	proteomics
H4024	nonIBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	2.0	proteomics
H4024	nonIBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
H4024	nonIBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
H4024	nonIBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	12.0	proteomics
H4024	nonIBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
H4024	nonIBD	RP11-15H20.3	1.0	transcriptomics
H4024	nonIBD	HCFC1R1	1068.0	transcriptomics
H4024	nonIBD	RNU4-63P	0.0	transcriptomics
H4024	nonIBD	STK11	4994.0	transcriptomics
H4024	nonIBD	RPS25	85568.0	transcriptomics
H4024	nonIBD	RP11-298E9.5	0.0	transcriptomics
H4024	nonIBD	TNS1	4435.0	transcriptomics
H4024	nonIBD	RP4-620E11.4	0.0	transcriptomics
H4024	nonIBD	ZNF469	275.0	transcriptomics
H4024	nonIBD	HRASLS2	1746.0	transcriptomics
H4024	nonIBD	PGA5	1.0	transcriptomics
H4024	nonIBD	RP11-435P24.3	1.0	transcriptomics
H4024	nonIBD	CSHL1	0.0	transcriptomics
H4024	nonIBD	GLIS1	25.0	transcriptomics
H4024	nonIBD	RNU6-1242P	0.0	transcriptomics
H4024	nonIBD	RPL21P5	3.0	transcriptomics
H4024	nonIBD	CTD-2013N17.1	10.0	transcriptomics
H4024	nonIBD	CCDC7	406.0	transcriptomics
H4024	nonIBD	ARTN	120.0	transcriptomics
H4024	nonIBD	MTND5P3	1.0	transcriptomics
H4024	nonIBD	CTD-2012I17.1	0.0	transcriptomics
H4024	nonIBD	TUBBP8	1.0	transcriptomics
H4024	nonIBD	SUCLA2	9278.0	transcriptomics
H4024	nonIBD	AC013727.1	0.0	transcriptomics
H4024	nonIBD	KIF3A	1205.0	transcriptomics
H4024	nonIBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
H4024	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	1.52186e-05	metagenomics
H4024	nonIBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
H4024	nonIBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4024	nonIBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4024	nonIBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
H4024	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
H4024	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
H4024	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
H4024	nonIBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
H4024	nonIBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
H4024	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
H4024	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.00044649877	metagenomics
H4024	nonIBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
H4024	nonIBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4024	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
H4024	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.10598391	metagenomics
H4024	nonIBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
H4024	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0002418885	metagenomics
H4024	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.023746785	metagenomics
H4024	nonIBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
H4024	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
H4024	nonIBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
H4024	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.000783429	metagenomics
H4024	nonIBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
H4027	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	26.0	proteomics
H4027	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
H4027	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	2.0	proteomics
H4027	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
H4027	IBD	K11535: nucleoside transport protein	0.0	proteomics
H4027	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
H4027	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	2.0	proteomics
H4027	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
H4027	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
H4027	IBD	K01267: aspartyl aminopeptidase	5.0	proteomics
H4027	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
