sample	group	feature	value	view
H4022	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4022	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
H4022	nonIBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
H4022	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.00019150116000000002	metagenomics
H4022	nonIBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
H4022	nonIBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4022	nonIBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
H4022	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
H4022	nonIBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4022	nonIBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
H4022	nonIBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	1.16742e-05	metagenomics
H4022	nonIBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4022	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.00078193129	metagenomics
H4022	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4022	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
H4022	nonIBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
H4022	nonIBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	2.35004e-05	metagenomics
H4022	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
H4022	nonIBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
H4022	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4022	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	3.8243540000000003e-05	metagenomics
H4022	nonIBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0015494478	metagenomics
H4022	nonIBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0055025492	metagenomics
H4023	nonIBD	K10540: methyl-galactoside transport system substrate-binding protein	82.0	proteomics
H4023	nonIBD	K17300: NO_NAME	0.0	proteomics
H4023	nonIBD	K06200: carbon starvation protein	0.0	proteomics
H4023	nonIBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
H4023	nonIBD	K07483: transposase	0.0	proteomics
H4023	nonIBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
H4023	nonIBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
H4023	nonIBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
H4023	nonIBD	K12410: NAD-dependent deacetylase	0.0	proteomics
H4023	nonIBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	2.0	proteomics
H4023	nonIBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
H4023	nonIBD	K19303: NO_NAME	0.0	proteomics
H4023	nonIBD	K08994: putative membrane protein	0.0	proteomics
H4023	nonIBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
H4023	nonIBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
H4023	nonIBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
H4023	nonIBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
H4023	nonIBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
H4023	nonIBD	K09551: calmegin	0.0	proteomics
H4023	nonIBD	K08738: cytochrome c	0.0	proteomics
H4023	nonIBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
H4023	nonIBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	1.0	proteomics
H4023	nonIBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
H4023	nonIBD	K01258: tripeptide aminopeptidase	2.0	proteomics
H4023	nonIBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	2.0	proteomics
H4023	nonIBD	FITM1	32.0	transcriptomics
H4023	nonIBD	RNU1-40P	0.0	transcriptomics
H4023	nonIBD	MIR3916	3180.0	transcriptomics
H4023	nonIBD	SHANK2-AS1	0.0	transcriptomics
H4023	nonIBD	RP11-677O4.5	0.0	transcriptomics
H4023	nonIBD	AC000111.3	0.0	transcriptomics
H4023	nonIBD	CTC-258N23.3	0.0	transcriptomics
H4023	nonIBD	RP11-49O14.3	0.0	transcriptomics
H4023	nonIBD	RP11-480I12.2	43.0	transcriptomics
H4023	nonIBD	MIR484	0.0	transcriptomics
H4023	nonIBD	DPH6-AS1	9.0	transcriptomics
H4023	nonIBD	ACTBP8	66.0	transcriptomics
H4023	nonIBD	RNU6-841P	0.0	transcriptomics
H4023	nonIBD	AC124057.5	0.0	transcriptomics
H4023	nonIBD	RP11-415D17.4	0.0	transcriptomics
H4023	nonIBD	OR2G1P	1.0	transcriptomics
H4023	nonIBD	ELF5	4.0	transcriptomics
H4023	nonIBD	RP11-473C19.1	0.0	transcriptomics
H4023	nonIBD	ATP4A	23.0	transcriptomics
H4023	nonIBD	TYW1	3505.0	transcriptomics
H4023	nonIBD	AC005786.3	3.0	transcriptomics
H4023	nonIBD	RPL10P15	22.0	transcriptomics
H4023	nonIBD	UPRT	2241.0	transcriptomics
H4023	nonIBD	STAG1	10613.0	transcriptomics
H4023	nonIBD	AP1AR	6637.0	transcriptomics
H4023	nonIBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
H4023	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	2.00334e-05	metagenomics
H4023	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4023	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
H4023	nonIBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0001542795	metagenomics
H4023	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0019170306000000001	metagenomics
H4023	nonIBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
H4023	nonIBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4023	nonIBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
H4023	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
H4023	nonIBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4023	nonIBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
H4023	nonIBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0002729052	metagenomics
H4023	nonIBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4023	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0012389816	metagenomics
H4023	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4023	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
H4023	nonIBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
H4023	nonIBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.000356072	metagenomics
H4023	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
H4023	nonIBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	3.12788e-05	metagenomics
H4023	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4023	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	6.558249999999999e-05	metagenomics
H4023	nonIBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	3.39947e-05	metagenomics
H4023	nonIBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0008788446	metagenomics
H4024	nonIBD	K10540: methyl-galactoside transport system substrate-binding protein	3.0	proteomics
H4024	nonIBD	K17300: NO_NAME	0.0	proteomics
H4024	nonIBD	K06200: carbon starvation protein	0.0	proteomics
H4024	nonIBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
H4024	nonIBD	K07483: transposase	0.0	proteomics
H4024	nonIBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
H4024	nonIBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
H4024	nonIBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
H4024	nonIBD	K12410: NAD-dependent deacetylase	0.0	proteomics
H4024	nonIBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	1.0	proteomics
H4024	nonIBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
H4024	nonIBD	K19303: NO_NAME	0.0	proteomics
H4024	nonIBD	K08994: putative membrane protein	0.0	proteomics
H4024	nonIBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
H4024	nonIBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
H4024	nonIBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
H4024	nonIBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
H4024	nonIBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
H4024	nonIBD	K09551: calmegin	0.0	proteomics
H4024	nonIBD	K08738: cytochrome c	0.0	proteomics
H4024	nonIBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
H4024	nonIBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
H4024	nonIBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	2.0	proteomics
H4024	nonIBD	K01258: tripeptide aminopeptidase	2.0	proteomics
H4024	nonIBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
H4024	nonIBD	FITM1	28.0	transcriptomics
H4024	nonIBD	RNU1-40P	0.0	transcriptomics
H4024	nonIBD	MIR3916	4424.0	transcriptomics
H4024	nonIBD	SHANK2-AS1	0.0	transcriptomics
H4024	nonIBD	RP11-677O4.5	0.0	transcriptomics
H4024	nonIBD	AC000111.3	1.0	transcriptomics
H4024	nonIBD	CTC-258N23.3	1.0	transcriptomics
H4024	nonIBD	RP11-49O14.3	2.0	transcriptomics
H4024	nonIBD	RP11-480I12.2	39.0	transcriptomics
H4024	nonIBD	MIR484	0.0	transcriptomics
H4024	nonIBD	DPH6-AS1	13.0	transcriptomics
H4024	nonIBD	ACTBP8	63.0	transcriptomics
H4024	nonIBD	RNU6-841P	0.0	transcriptomics
H4024	nonIBD	AC124057.5	0.0	transcriptomics
H4024	nonIBD	RP11-415D17.4	1.0	transcriptomics
H4024	nonIBD	OR2G1P	1.0	transcriptomics
H4024	nonIBD	ELF5	16.0	transcriptomics
H4024	nonIBD	RP11-473C19.1	0.0	transcriptomics
H4024	nonIBD	ATP4A	12.0	transcriptomics
H4024	nonIBD	TYW1	3121.0	transcriptomics
H4024	nonIBD	AC005786.3	6.0	transcriptomics
H4024	nonIBD	RPL10P15	26.0	transcriptomics
H4024	nonIBD	UPRT	1829.0	transcriptomics
H4024	nonIBD	STAG1	9308.0	transcriptomics
H4024	nonIBD	AP1AR	6623.0	transcriptomics
H4024	nonIBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
H4024	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
H4024	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4024	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
H4024	nonIBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0003748414	metagenomics
H4024	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	8.154012e-05	metagenomics
H4024	nonIBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
H4024	nonIBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4024	nonIBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
H4024	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
H4024	nonIBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4024	nonIBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
H4024	nonIBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	7.113965999999999e-05	metagenomics
H4024	nonIBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4024	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0003710051	metagenomics
H4024	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4024	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
H4024	nonIBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
H4024	nonIBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	4.42971e-05	metagenomics
H4024	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
H4024	nonIBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	9.35173e-06	metagenomics
H4024	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4024	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
H4024	nonIBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
H4024	nonIBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.00011152770000000001	metagenomics
H4027	IBD	K10540: methyl-galactoside transport system substrate-binding protein	25.0	proteomics
H4027	IBD	K17300: NO_NAME	0.0	proteomics
H4027	IBD	K06200: carbon starvation protein	0.0	proteomics
H4027	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
H4027	IBD	K07483: transposase	0.0	proteomics
H4027	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
H4027	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
H4027	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
H4027	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
H4027	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	1.0	proteomics
H4027	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
H4027	IBD	K19303: NO_NAME	0.0	proteomics
H4027	IBD	K08994: putative membrane protein	0.0	proteomics
H4027	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
H4027	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
H4027	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
H4027	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
H4027	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
H4027	IBD	K09551: calmegin	0.0	proteomics
H4027	IBD	K08738: cytochrome c	0.0	proteomics
H4027	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
H4027	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
H4027	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
H4027	IBD	K01258: tripeptide aminopeptidase	3.0	proteomics
H4027	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
H4027	IBD	FITM1	24.0	transcriptomics
H4027	IBD	RNU1-40P	0.0	transcriptomics
H4027	IBD	MIR3916	3489.0	transcriptomics
H4027	IBD	SHANK2-AS1	0.0	transcriptomics
H4027	IBD	RP11-677O4.5	0.0	transcriptomics
H4027	IBD	AC000111.3	0.0	transcriptomics
H4027	IBD	CTC-258N23.3	0.0	transcriptomics
H4027	IBD	RP11-49O14.3	4.0	transcriptomics
H4027	IBD	RP11-480I12.2	41.0	transcriptomics
H4027	IBD	MIR484	0.0	transcriptomics
H4027	IBD	DPH6-AS1	12.0	transcriptomics
H4027	IBD	ACTBP8	79.0	transcriptomics
H4027	IBD	RNU6-841P	0.0	transcriptomics
H4027	IBD	AC124057.5	0.0	transcriptomics
H4027	IBD	RP11-415D17.4	0.0	transcriptomics
H4027	IBD	OR2G1P	2.0	transcriptomics
H4027	IBD	ELF5	6.0	transcriptomics
H4027	IBD	RP11-473C19.1	0.0	transcriptomics
H4027	IBD	ATP4A	10.0	transcriptomics
H4027	IBD	TYW1	3473.0	transcriptomics
H4027	IBD	AC005786.3	2.0	transcriptomics
H4027	IBD	RPL10P15	37.0	transcriptomics
H4027	IBD	UPRT	1968.0	transcriptomics
H4027	IBD	STAG1	10257.0	transcriptomics
H4027	IBD	AP1AR	6816.0	transcriptomics
H4027	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
H4027	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
H4027	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
H4027	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
H4027	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	5.21942e-05	metagenomics
H4027	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0004709999	metagenomics
H4027	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
H4027	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4027	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
H4027	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
H4027	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4027	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
H4027	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
H4027	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
H4027	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0002972043	metagenomics
H4027	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
H4027	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
H4027	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
H4027	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
H4027	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
H4027	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
H4027	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
H4027	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
H4027	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
H4027	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.005158445	metagenomics
H4028	IBD	K10540: methyl-galactoside transport system substrate-binding protein	105.0	proteomics
H4028	IBD	K17300: NO_NAME	0.0	proteomics
H4028	IBD	K06200: carbon starvation protein	0.0	proteomics
H4028	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
H4028	IBD	K07483: transposase	0.0	proteomics
H4028	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
H4028	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
H4028	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
H4028	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
H4028	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	6.0	proteomics
H4028	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
H4028	IBD	K19303: NO_NAME	0.0	proteomics
H4028	IBD	K08994: putative membrane protein	0.0	proteomics
H4028	IBD	K08300: ribonuclease E [EC:3.1.26.12]	2.0	proteomics
H4028	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
H4028	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
H4028	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
H4028	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
H4028	IBD	K09551: calmegin	0.0	proteomics
H4028	IBD	K08738: cytochrome c	0.0	proteomics
H4028	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
H4028	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
H4028	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
H4028	IBD	K01258: tripeptide aminopeptidase	7.0	proteomics
H4028	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	1.0	proteomics
H4028	IBD	FITM1	13.0	transcriptomics
H4028	IBD	RNU1-40P	0.0	transcriptomics
H4028	IBD	MIR3916	3374.0	transcriptomics
H4028	IBD	SHANK2-AS1	0.0	transcriptomics
H4028	IBD	RP11-677O4.5	0.0	transcriptomics
H4028	IBD	AC000111.3	0.0	transcriptomics
H4028	IBD	CTC-258N23.3	0.0	transcriptomics
H4028	IBD	RP11-49O14.3	1.0	transcriptomics
H4028	IBD	RP11-480I12.2	37.0	transcriptomics
H4028	IBD	MIR484	0.0	transcriptomics
H4028	IBD	DPH6-AS1	9.0	transcriptomics
H4028	IBD	ACTBP8	63.0	transcriptomics
H4028	IBD	RNU6-841P	0.0	transcriptomics
H4028	IBD	AC124057.5	0.0	transcriptomics
H4028	IBD	RP11-415D17.4	0.0	transcriptomics
H4028	IBD	OR2G1P	0.0	transcriptomics
H4028	IBD	ELF5	2.0	transcriptomics
H4028	IBD	RP11-473C19.1	0.0	transcriptomics
H4028	IBD	ATP4A	12.0	transcriptomics
H4028	IBD	TYW1	2519.0	transcriptomics
