sample	group	feature	value	view
H4027	IBD	K02027: multiple sugar transport system substrate-binding protein	54.0	proteomics
H4027	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	18.0	proteomics
H4027	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	78.0	proteomics
H4027	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	15.0	proteomics
H4027	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	64.0	proteomics
H4027	IBD	B2M	931736.0	transcriptomics
H4027	IBD	PIGR	898939.0	transcriptomics
H4027	IBD	IGHA1	455380.0	transcriptomics
H4027	IBD	OLFM4	282379.0	transcriptomics
H4027	IBD	IGJ	503725.0	transcriptomics
H4027	IBD	IGHG1	477323.0	transcriptomics
H4027	IBD	CEACAM5	386494.0	transcriptomics
H4027	IBD	EEF1A1	952730.0	transcriptomics
H4027	IBD	REG1A	311573.0	transcriptomics
H4027	IBD	CLCA1	490383.0	transcriptomics
H4027	IBD	IGHA2	201015.0	transcriptomics
H4027	IBD	AGR2	217695.0	transcriptomics
H4027	IBD	HLA-B	273094.0	transcriptomics
H4027	IBD	IGHM	105513.0	transcriptomics
H4027	IBD	CD74	357248.0	transcriptomics
H4027	IBD	ACTB	351093.0	transcriptomics
H4027	IBD	KRT8	537312.0	transcriptomics
H4027	IBD	GAPDH	289173.0	transcriptomics
H4027	IBD	IGKV3-20	194677.0	transcriptomics
H4027	IBD	TPT1	419441.0	transcriptomics
H4027	IBD	DMBT1	129620.0	transcriptomics
H4027	IBD	TMSB4X	393408.0	transcriptomics
H4027	IBD	ACTG1	332027.0	transcriptomics
H4027	IBD	MUC13	249415.0	transcriptomics
H4027	IBD	DEFA5	336049.0	transcriptomics
H4027	IBD	PWY-5686: UMP biosynthesis	0.1714395	metagenomics
H4027	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.0882154	metagenomics
H4027	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.0882154	metagenomics
H4027	IBD	PWY-6737: starch degradation V	0.11094293	metagenomics
H4027	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.0988462	metagenomics
H4027	IBD	TRNA-CHARGING-PWY: tRNA charging	0.05690416	metagenomics
H4027	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.1980664	metagenomics
H4027	IBD	VALSYN-PWY: L-valine biosynthesis	0.1980664	metagenomics
H4027	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.1980664	metagenomics
H4027	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.077513	metagenomics
H4027	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.2761543	metagenomics
H4027	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.193965	metagenomics
H4027	IBD	ARO-PWY: chorismate biosynthesis I	0.09722713	metagenomics
H4027	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.10129392	metagenomics
H4027	IBD	PWY-5103: L-isoleucine biosynthesis III	0.06448419	metagenomics
H4027	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.1786933	metagenomics
H4027	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.13940136	metagenomics
H4027	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.08507471	metagenomics
H4027	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.09338794	metagenomics
H4027	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.09683162000000001	metagenomics
H4027	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.020286317	metagenomics
H4027	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.1948013	metagenomics
H4027	IBD	PWY-5097: L-lysine biosynthesis VI	0.186099	metagenomics
H4027	IBD	PWY-2942: L-lysine biosynthesis III	0.186084	metagenomics
H4027	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.1828787	metagenomics
H4028	IBD	UNGROUPED	15748.0	proteomics
H4028	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	255.0	proteomics
H4028	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	167.0	proteomics
H4028	IBD	K02358: elongation factor EF-Tu	575.0	proteomics
H4028	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	113.0	proteomics
H4028	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	77.0	proteomics
H4028	IBD	K02355: elongation factor EF-G	302.0	proteomics
H4028	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	69.0	proteomics
H4028	IBD	K10112: multiple sugar transport system ATP-binding protein	74.0	proteomics
H4028	IBD	K01805: xylose isomerase [EC:5.3.1.5]	28.0	proteomics
H4028	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	69.0	proteomics
H4028	IBD	K04043: molecular chaperone DnaK	132.0	proteomics
H4028	IBD	K04077: chaperonin GroEL	125.0	proteomics
H4028	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	34.0	proteomics
H4028	IBD	K02992: small subunit ribosomal protein S7	127.0	proteomics
H4028	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	61.0	proteomics
H4028	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	239.0	proteomics
H4028	IBD	K03521: electron transfer flavoprotein beta subunit	43.0	proteomics
H4028	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	82.0	proteomics
H4028	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	110.0	proteomics
H4028	IBD	K02027: multiple sugar transport system substrate-binding protein	64.0	proteomics
H4028	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	145.0	proteomics
H4028	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	259.0	proteomics
H4028	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	26.0	proteomics
H4028	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	89.0	proteomics
H4028	IBD	B2M	1214096.0	transcriptomics
H4028	IBD	PIGR	1222771.0	transcriptomics
H4028	IBD	IGHA1	277808.0	transcriptomics
H4028	IBD	OLFM4	30651.0	transcriptomics
H4028	IBD	IGJ	379000.0	transcriptomics
H4028	IBD	IGHG1	429801.0	transcriptomics
H4028	IBD	CEACAM5	475453.0	transcriptomics
H4028	IBD	EEF1A1	914707.0	transcriptomics
H4028	IBD	REG1A	1672.0	transcriptomics
H4028	IBD	CLCA1	441227.0	transcriptomics
H4028	IBD	IGHA2	151017.0	transcriptomics
H4028	IBD	AGR2	105030.0	transcriptomics
H4028	IBD	HLA-B	389631.0	transcriptomics
H4028	IBD	IGHM	265474.0	transcriptomics
H4028	IBD	CD74	262611.0	transcriptomics
H4028	IBD	ACTB	264663.0	transcriptomics
H4028	IBD	KRT8	349624.0	transcriptomics
H4028	IBD	GAPDH	238154.0	transcriptomics
H4028	IBD	IGKV3-20	191266.0	transcriptomics
H4028	IBD	TPT1	375020.0	transcriptomics
H4028	IBD	DMBT1	11121.0	transcriptomics
H4028	IBD	TMSB4X	340136.0	transcriptomics
H4028	IBD	ACTG1	283268.0	transcriptomics
H4028	IBD	MUC13	149653.0	transcriptomics
H4028	IBD	DEFA5	1151.0	transcriptomics
H4028	IBD	PWY-5686: UMP biosynthesis	0.2526854	metagenomics
H4028	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.09283852	metagenomics
H4028	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.09283852	metagenomics
H4028	IBD	PWY-6737: starch degradation V	0.12461451999999999	metagenomics
H4028	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.09448305	metagenomics
H4028	IBD	TRNA-CHARGING-PWY: tRNA charging	0.0898698	metagenomics
H4028	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.1527726	metagenomics
H4028	IBD	VALSYN-PWY: L-valine biosynthesis	0.1527726	metagenomics
H4028	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.1527726	metagenomics
H4028	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.07904211	metagenomics
H4028	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.3700977	metagenomics
H4028	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.26992309999999997	metagenomics
H4028	IBD	ARO-PWY: chorismate biosynthesis I	0.0951456	metagenomics
H4028	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.10018621	metagenomics
H4028	IBD	PWY-5103: L-isoleucine biosynthesis III	0.06587907	metagenomics
H4028	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.1924925	metagenomics
H4028	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.11716859	metagenomics
H4028	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.06993643	metagenomics
H4028	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.09769264999999999	metagenomics
H4028	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.07428430999999999	metagenomics
H4028	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.05627424	metagenomics
H4028	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.1844824	metagenomics
H4028	IBD	PWY-5097: L-lysine biosynthesis VI	0.2333395	metagenomics
H4028	IBD	PWY-2942: L-lysine biosynthesis III	0.2486065	metagenomics
H4028	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.2341725	metagenomics
H4031	IBD	UNGROUPED	11396.0	proteomics
H4031	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	348.0	proteomics
H4031	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	142.0	proteomics
H4031	IBD	K02358: elongation factor EF-Tu	259.0	proteomics
H4031	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	90.0	proteomics
H4031	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	69.0	proteomics
H4031	IBD	K02355: elongation factor EF-G	150.0	proteomics
H4031	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	73.0	proteomics
H4031	IBD	K10112: multiple sugar transport system ATP-binding protein	31.0	proteomics
H4031	IBD	K01805: xylose isomerase [EC:5.3.1.5]	40.0	proteomics
H4031	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	52.0	proteomics
H4031	IBD	K04043: molecular chaperone DnaK	199.0	proteomics
H4031	IBD	K04077: chaperonin GroEL	196.0	proteomics
H4031	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	14.0	proteomics
H4031	IBD	K02992: small subunit ribosomal protein S7	51.0	proteomics
H4031	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	87.0	proteomics
H4031	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	160.0	proteomics
H4031	IBD	K03521: electron transfer flavoprotein beta subunit	24.0	proteomics
H4031	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	27.0	proteomics
H4031	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	71.0	proteomics
H4031	IBD	K02027: multiple sugar transport system substrate-binding protein	19.0	proteomics
H4031	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	78.0	proteomics
H4031	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	43.0	proteomics
H4031	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	12.0	proteomics
H4031	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	40.0	proteomics
H4031	IBD	B2M	914654.0	transcriptomics
H4031	IBD	PIGR	909577.0	transcriptomics
H4031	IBD	IGHA1	138172.0	transcriptomics
H4031	IBD	OLFM4	184036.0	transcriptomics
H4031	IBD	IGJ	184063.0	transcriptomics
H4031	IBD	IGHG1	76476.0	transcriptomics
H4031	IBD	CEACAM5	490936.0	transcriptomics
H4031	IBD	EEF1A1	971023.0	transcriptomics
H4031	IBD	REG1A	584774.0	transcriptomics
H4031	IBD	CLCA1	496677.0	transcriptomics
H4031	IBD	IGHA2	100702.0	transcriptomics
H4031	IBD	AGR2	275540.0	transcriptomics
H4031	IBD	HLA-B	276412.0	transcriptomics
H4031	IBD	IGHM	64379.0	transcriptomics
H4031	IBD	CD74	277733.0	transcriptomics
H4031	IBD	ACTB	319045.0	transcriptomics
H4031	IBD	KRT8	455233.0	transcriptomics
H4031	IBD	GAPDH	290664.0	transcriptomics
H4031	IBD	IGKV3-20	42664.0	transcriptomics
H4031	IBD	TPT1	359371.0	transcriptomics
H4031	IBD	DMBT1	103385.0	transcriptomics
H4031	IBD	TMSB4X	360172.0	transcriptomics
H4031	IBD	ACTG1	279925.0	transcriptomics
H4031	IBD	MUC13	193986.0	transcriptomics
H4031	IBD	DEFA5	190363.0	transcriptomics
H4031	IBD	PWY-5686: UMP biosynthesis	0.1999598	metagenomics
H4031	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.10919425	metagenomics
H4031	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.10919425	metagenomics
H4031	IBD	PWY-6737: starch degradation V	0.18078149	metagenomics
H4031	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.12201221	metagenomics
H4031	IBD	TRNA-CHARGING-PWY: tRNA charging	0.06951466	metagenomics
H4031	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.1760021	metagenomics
H4031	IBD	VALSYN-PWY: L-valine biosynthesis	0.1760021	metagenomics
H4031	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.1760021	metagenomics
H4031	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.07391674	metagenomics
H4031	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.30857	metagenomics
H4031	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2088639	metagenomics
H4031	IBD	ARO-PWY: chorismate biosynthesis I	0.13021678	metagenomics
H4031	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.1323479	metagenomics
H4031	IBD	PWY-5103: L-isoleucine biosynthesis III	0.06152633	metagenomics
H4031	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.20216699999999999	metagenomics
H4031	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.15694315	metagenomics
H4031	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.11885331	metagenomics
H4031	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.13761604	metagenomics
H4031	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.11365022999999999	metagenomics
H4031	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.023927526	metagenomics
H4031	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2122555	metagenomics
H4031	IBD	PWY-5097: L-lysine biosynthesis VI	0.20006469999999998	metagenomics
H4031	IBD	PWY-2942: L-lysine biosynthesis III	0.2021411	metagenomics
H4031	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.2108971	metagenomics
H4032	IBD	UNGROUPED	8157.0	proteomics
H4032	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	308.0	proteomics
H4032	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	77.0	proteomics
H4032	IBD	K02358: elongation factor EF-Tu	111.0	proteomics
H4032	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	61.0	proteomics
H4032	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	69.0	proteomics
H4032	IBD	K02355: elongation factor EF-G	73.0	proteomics
H4032	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	78.0	proteomics
H4032	IBD	K10112: multiple sugar transport system ATP-binding protein	24.0	proteomics
H4032	IBD	K01805: xylose isomerase [EC:5.3.1.5]	62.0	proteomics
H4032	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	31.0	proteomics
H4032	IBD	K04043: molecular chaperone DnaK	83.0	proteomics
H4032	IBD	K04077: chaperonin GroEL	100.0	proteomics
H4032	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	27.0	proteomics
H4032	IBD	K02992: small subunit ribosomal protein S7	33.0	proteomics
H4032	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	50.0	proteomics
H4032	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	70.0	proteomics
H4032	IBD	K03521: electron transfer flavoprotein beta subunit	26.0	proteomics
H4032	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	12.0	proteomics
H4032	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	31.0	proteomics
H4032	IBD	K02027: multiple sugar transport system substrate-binding protein	48.0	proteomics
H4032	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	20.0	proteomics
H4032	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	61.0	proteomics
H4032	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	21.0	proteomics
H4032	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	43.0	proteomics
H4032	IBD	B2M	1525940.0	transcriptomics
H4032	IBD	PIGR	973561.0	transcriptomics
H4032	IBD	IGHA1	231368.0	transcriptomics
H4032	IBD	OLFM4	331838.0	transcriptomics
H4032	IBD	IGJ	343573.0	transcriptomics
H4032	IBD	IGHG1	50752.0	transcriptomics
H4032	IBD	CEACAM5	455812.0	transcriptomics
H4032	IBD	EEF1A1	993843.0	transcriptomics
H4032	IBD	REG1A	904171.0	transcriptomics
H4032	IBD	CLCA1	551978.0	transcriptomics
H4032	IBD	IGHA2	138195.0	transcriptomics
H4032	IBD	AGR2	205563.0	transcriptomics
H4032	IBD	HLA-B	511764.0	transcriptomics
H4032	IBD	IGHM	106033.0	transcriptomics
H4032	IBD	CD74	431574.0	transcriptomics
H4032	IBD	ACTB	320218.0	transcriptomics
H4032	IBD	KRT8	504315.0	transcriptomics
H4032	IBD	GAPDH	317716.0	transcriptomics
H4032	IBD	IGKV3-20	85766.0	transcriptomics
H4032	IBD	TPT1	409663.0	transcriptomics
H4032	IBD	DMBT1	277436.0	transcriptomics
H4032	IBD	TMSB4X	385509.0	transcriptomics
H4032	IBD	ACTG1	357471.0	transcriptomics
H4032	IBD	MUC13	304965.0	transcriptomics
H4032	IBD	DEFA5	455417.0	transcriptomics
H4032	IBD	PWY-5686: UMP biosynthesis	0.23828749999999999	metagenomics
H4032	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.13852236	metagenomics
H4032	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.13852236	metagenomics
H4032	IBD	PWY-6737: starch degradation V	0.16440127	metagenomics
H4032	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.14979178	metagenomics
H4032	IBD	TRNA-CHARGING-PWY: tRNA charging	0.058947517	metagenomics
H4032	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.1889568	metagenomics
H4032	IBD	VALSYN-PWY: L-valine biosynthesis	0.1889568	metagenomics
H4032	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.1889568	metagenomics
H4032	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.0866469	metagenomics
H4032	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.3282395	metagenomics
H4032	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2333718	metagenomics
H4032	IBD	ARO-PWY: chorismate biosynthesis I	0.12611224000000001	metagenomics
H4032	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.12752037	metagenomics
H4032	IBD	PWY-5103: L-isoleucine biosynthesis III	0.07248548	metagenomics
H4032	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.1956869	metagenomics
H4032	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.17780200000000002	metagenomics
H4032	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.12619964	metagenomics
H4032	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.1183511	metagenomics
H4032	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.13715455	metagenomics
H4032	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.023026968	metagenomics
H4032	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2341633	metagenomics
H4032	IBD	PWY-5097: L-lysine biosynthesis VI	0.21925129999999998	metagenomics
H4032	IBD	PWY-2942: L-lysine biosynthesis III	0.2286333	metagenomics
H4032	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.1739964	metagenomics
H4035	IBD	UNGROUPED	7831.0	proteomics
H4035	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	195.0	proteomics
H4035	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	56.0	proteomics
H4035	IBD	K02358: elongation factor EF-Tu	111.0	proteomics
H4035	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	33.0	proteomics
H4035	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	54.0	proteomics
H4035	IBD	K02355: elongation factor EF-G	36.0	proteomics
H4035	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	78.0	proteomics
H4035	IBD	K10112: multiple sugar transport system ATP-binding protein	19.0	proteomics
H4035	IBD	K01805: xylose isomerase [EC:5.3.1.5]	76.0	proteomics
H4035	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	15.0	proteomics
H4035	IBD	K04043: molecular chaperone DnaK	112.0	proteomics
H4035	IBD	K04077: chaperonin GroEL	100.0	proteomics
H4035	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	64.0	proteomics
H4035	IBD	K02992: small subunit ribosomal protein S7	20.0	proteomics
H4035	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	68.0	proteomics
H4035	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	94.0	proteomics
H4035	IBD	K03521: electron transfer flavoprotein beta subunit	8.0	proteomics
H4035	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	11.0	proteomics
H4035	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	23.0	proteomics
H4035	IBD	K02027: multiple sugar transport system substrate-binding protein	25.0	proteomics
H4035	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	18.0	proteomics
H4035	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	91.0	proteomics
H4035	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	13.0	proteomics
H4035	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	83.0	proteomics
H4035	IBD	B2M	1322132.0	transcriptomics
H4035	IBD	PIGR	1420626.0	transcriptomics
H4035	IBD	IGHA1	444378.0	transcriptomics
H4035	IBD	OLFM4	146330.0	transcriptomics
H4035	IBD	IGJ	429343.0	transcriptomics
H4035	IBD	IGHG1	68379.0	transcriptomics
H4035	IBD	CEACAM5	928016.0	transcriptomics
H4035	IBD	EEF1A1	846609.0	transcriptomics
H4035	IBD	REG1A	103787.0	transcriptomics
H4035	IBD	CLCA1	771454.0	transcriptomics
H4035	IBD	IGHA2	113927.0	transcriptomics
H4035	IBD	AGR2	221043.0	transcriptomics
H4035	IBD	HLA-B	384890.0	transcriptomics
H4035	IBD	IGHM	82346.0	transcriptomics
H4035	IBD	CD74	411139.0	transcriptomics
H4035	IBD	ACTB	373450.0	transcriptomics
H4035	IBD	KRT8	537029.0	transcriptomics
H4035	IBD	GAPDH	328116.0	transcriptomics
H4035	IBD	IGKV3-20	111836.0	transcriptomics
H4035	IBD	TPT1	405176.0	transcriptomics
H4035	IBD	DMBT1	146174.0	transcriptomics
H4035	IBD	TMSB4X	416545.0	transcriptomics
H4035	IBD	ACTG1	354783.0	transcriptomics
H4035	IBD	MUC13	421535.0	transcriptomics
H4035	IBD	DEFA5	322418.0	transcriptomics
H4035	IBD	PWY-5686: UMP biosynthesis	0.33540208	metagenomics
H4035	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.21574395	metagenomics
H4035	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.21574395	metagenomics
H4035	IBD	PWY-6737: starch degradation V	0.35077383	metagenomics
H4035	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.23612913	metagenomics
H4035	IBD	TRNA-CHARGING-PWY: tRNA charging	0.08832966	metagenomics
H4035	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.4032285	metagenomics
H4035	IBD	VALSYN-PWY: L-valine biosynthesis	0.4032285	metagenomics
H4035	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.4032285	metagenomics
H4035	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.21491389	metagenomics
H4035	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.532273	metagenomics
H4035	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.3383409	metagenomics
H4035	IBD	ARO-PWY: chorismate biosynthesis I	0.27688769	metagenomics
H4035	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.27212912	metagenomics
H4035	IBD	PWY-5103: L-isoleucine biosynthesis III	0.1894965	metagenomics
H4035	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.32494321	metagenomics
H4035	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.32632836	metagenomics
H4035	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.25930698	metagenomics
H4035	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.27566322	metagenomics
H4035	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.23247702	metagenomics
H4035	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.036317073	metagenomics
H4035	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.3647901	metagenomics
H4035	IBD	PWY-5097: L-lysine biosynthesis VI	0.35700170000000003	metagenomics
H4035	IBD	PWY-2942: L-lysine biosynthesis III	0.3595862	metagenomics
H4035	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.40304195	metagenomics
